smiles,solvent,abs_peakwavs_max
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CCOC(C)=O,479.77481632086284
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,ClCCl,495.0744512339958
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,ClC(Cl)Cl,491.2300984740065
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CC(C)=O,490.92025818892705
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CC#N,490.58613895717355
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CS(C)=O,505.2546976598825
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CO,497.5008111944253
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,Cc1ccccc1,612.3401701614212
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,C1COCCO1,615.335682964044
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,CCOC(C)=O,618.2576121535213
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,ClC(Cl)Cl,623.3333291132917
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,CC(C)=O,628.0003906514225
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,ClCCl,626.2283391896972
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,CC#N,630.883969806943
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,CN(C)C=O,646.9530456420973
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,CS(C)=O,647.3457424632833
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CC#N,546.1903953367404
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CN(C)C=O,546.0798023531985
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CS(C)=O,551.1638337790858
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CO,549.9130769985029
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CCO,550.4740035761293
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CC(C)O,547.3833742219447
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CCOC(C)=O,547.1169232193809
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,ClCCl,549.9023634502248
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,C1CCOC1,552.5030155536342
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,C1COCCO1,551.9560836219473
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,ClC(Cl)Cl,553.3452580350577
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,Cc1ccccc1,554.5418355435036
CC(C)(C)C1Nc2c(Cl)cc(Cl)cc2C(=O)N1Cc1ccccc1,CCCCCCCCCCCCCCCC,367.46831186581335
CC(C)(C)C1Nc2c(Cl)cc(Cl)cc2C(=O)N1Cc1ccccc1,c1ccccc1,377.7535122561428
CC(C)(C)C1Nc2c(Cl)cc(Cl)cc2C(=O)N1Cc1ccccc1,ClC(Cl)Cl,378.2712612349737
CC(C)(C)C1Nc2c(Cl)cc(Cl)cc2C(=O)N1Cc1ccccc1,CO,385.171921185976
CC(C)(C)C1Nc2c(Cl)cc(Cl)cc2C(=O)N1Cc1ccccc1,CC#N,377.3022878264029
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1c(=O)oc1c3c4c(cc12)CCCN4CCC3,ClC(Cl)Cl,619.4775336722107
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1c(=O)oc1c3c4c(cc12)CCCN4CCC3,CCO,615.61456450506
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1c(=O)oc1c3c4c(cc12)CCCN4CCC3,O,610.7417934318255
Cn1cc(-c2nc3ccccc3nc2/C=C/N2CCCC2)c2ccccc21,CC#N,434.6379766488635
O=P1(c2ccccc2)C(c2ccccc2)=Cc2ccccc21,C1CCOC1,362.8659079439643
COc1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,C1CCOC1,370.801571923948
c1csc(-c2ccc(-c3cccs3)s2)c1,CC#N,365.1672039865422
O=C(O)CC[N+]1=c2cc3c(cc2CCC1)=Cc1c(c2cc4c5c(c2oc1=O)CCCN5CCC4)O3,ClCCl,633.8549037776218
O=C(O)CC[N+]1=c2cc3c(cc2CCC1)=Cc1c(c2cc4c5c(c2oc1=O)CCCN5CCC4)O3,CC#N,630.487509719622
O=C(O)CC[N+]1=c2cc3c(cc2CCC1)=Cc1c(c2cc4c5c(c2oc1=O)CCCN5CCC4)O3,CO,624.3995564909869
O=C(O)CC[N+]1=c2cc3c(cc2CCC1)=Cc1c(c2cc4c5c(c2oc1=O)CCCN5CCC4)O3,O,617.8253422368848
N=c1oc2ccccc2cc1-c1ccc([N+](=O)[O-])cc1,ClC(Cl)Cl,319.24819517383787
N=c1oc2ccccc2cc1-c1ccc([N+](=O)[O-])cc1,C1CCOC1,320.08469867440544
N=c1oc2ccccc2cc1-c1ccc([N+](=O)[O-])cc1,CC#N,323.45727898354744
N=c1oc2ccccc2cc1-c1ccc([N+](=O)[O-])cc1,CS(C)=O,325.9761153291409
COc1cccc2cc(-c3ccc([N+](=O)[O-])cc3)c(=N)oc12,ClC(Cl)Cl,320.2960295882983
COc1cccc2cc(-c3ccc([N+](=O)[O-])cc3)c(=N)oc12,C1CCOC1,322.09455327524194
COc1cccc2cc(-c3ccc([N+](=O)[O-])cc3)c(=N)oc12,CC#N,324.3448276611741
COc1cccc2cc(-c3ccc([N+](=O)[O-])cc3)c(=N)oc12,CS(C)=O,322.56373848062145
CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)c1)=C3,Cc1ccccc1,442.92367656531815
CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)c1)=C3,ClCCl,440.46058947945244
CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)c1)=C3,C1CCOC1,439.8385039470291
CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)c1)=C3,CC#N,436.06641471698657
CCOC(=O)c1sc(SC)c2c(=O)n(C)nnc12,CS(C)=O,392.16934411747405
CCOC(=O)c1sc(SC)c2c(=O)n(C)nnc12,CN(C)C=O,395.2218116010087
CCOC(=O)c1sc(SC)c2c(=O)n(C)nnc12,CC#N,391.8961809769524
CCOC(=O)c1sc(SC)c2c(=O)n(C)nnc12,CO,397.6911139561004
CCOC(=O)c1sc(SC)c2c(=O)n(C)nnc12,CCO,391.5545469731356
CCOC(=O)c1sc(SC)c2c(=O)n(C)nnc12,C1CCOC1,394.0036717536301
Cn1c(=O)nc2n(C)c3ccccc3nc-2c1=O,CC#N,437.6248714250347
Cc1cc2nc3c(=O)n(C)c(=O)nc-3n(C)c2cc1C,CC#N,440.33518010552984
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,C1CCCCC1,380.3597886783931
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,ClCCl,398.8632405248497
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,C1CCOC1,387.19112809116825
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,CC#N,387.1144868242879
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,CS(C)=O,399.9226205222102
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,CO,397.2186300127495
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,O,402.07802679094647
CN(C)c1cc(-c2ccccc2)cc2ccccc12,ClCCl,298.74601535208217
CN(C)c1[se]c(-c2ccc(Cl)cc2)nc1-c1ccccc1,ClC(Cl)Cl,340.1008938355509
c1ccc(-c2nc(-c3ccccn3)[se]c2N(c2ccccc2)c2ccccc2)cc1,ClC(Cl)Cl,394.167215067712
CN(/N=C1\N=C(N)C2(CCCC2)c2ccccc21)c1ccccc1,ClCCl,350.34352227772837
COc1ccc2c(c1)cc(C)c1c3ccccc3[nH]c21,ClCCl,316.92794167810496
COc1ccc(-n2c3ccccc3c3c(C)cc4ccccc4c32)cc1,ClCCl,297.82810770093215
Cc1cc2c3ccccc3n(C)c2c2c1c1ccccc1n2C,ClCCl,320.35034998291553
Cc1cc2[nH]c3ccccc3c2c2[nH]c3ccccc3c12,ClCCl,335.5801057480044
Cc1ccc(-c2c3nc(c(-c4ccco4)c4ccc(s4)c(-c4ccco4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,ClCCl,452.56517910341313
C(S/C=C/c1ccc(-c2ccc(/C=C/SC=C3CCCCC3)cc2)cc1)=C1CCCCC1,ClCCl,348.43201828528845
CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CC#N,502.45710913554655
CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,ClCCl,503.3472391785377
CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,C1COCCO1,489.9347058290006
CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CN(C)C=O,507.2606067113806
CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CS(C)=O,510.58389999436093
CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CCOC(C)=O,493.565452075106
CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CCO,505.7251235670659
CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CO,505.84549516245545
CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,Cc1ccccc1,483.85323835434497
NC(=O)Cc1cccc2ccccc12,O,272.83354069074244
NC(=O)Cc1cccc2ccccc12,[2H]O[2H],283.34554254684156
NC(=O)Cc1cccc2ccccc12,OCCO,289.85502862342196
NC(=O)Cc1cccc2ccccc12,CCO,282.220631737854
NC(=O)Cc1cccc2ccccc12,CC#N,273.2327526664245
NC(=O)Cc1cccc2ccccc12,ClC(Cl)Cl,275.58755764935927
NC(=O)Cc1cccc2ccccc12,C1COCCO1,276.6027810107187
Cc1ccc(C2=C3C=C(I)C=[N+]3[B-](F)(F)n3cccc32)cc1,C1CCCCC1,539.1969532352007
Cc1ccc(C2=C3C=C(I)C=[N+]3[B-](F)(F)n3cccc32)cc1,CCOC(C)=O,536.3754562107009
Cc1ccc(C2=C3C=C(I)C=[N+]3[B-](F)(F)n3cccc32)cc1,CC#N,535.2322347599252
Cc1ccc(C2=C3C=C(I)C=[N+]3[B-](F)(F)n3cccc32)cc1,CCO,537.7091224483203
Cc1ccc(C2=C3C=C(I)C=[N+]3[B-](F)(F)n3cccc32)cc1,CO,536.3250519649054
Cc1ccc(C2=C3C=C(I)C=[N+]3[B-](F)(F)n3cccc32)cc1,OCC(F)(F)F,532.0976457532012
CCC1=C(C)C2=Cc3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,C1CCCCC1,552.1820442329399
CCC1=C(C)C2=Cc3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,CCOC(C)=O,547.2192370174258
CCC1=C(C)C2=Cc3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,CC(C)=O,544.9693565984172
CCC1=C(C)C2=Cc3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,CCO,547.4075767272752
CCC1=C(C)C2=Cc3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,CO,544.6011562877287
CCC1=C(C)C2=Cc3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,OCC(F)(F)F,540.9510351011314
CCOC(=O)C1=C(N)n2c(=O)c3ccccc3c(=O)n2C1c1ccc(C)cc1,CS(C)=O,369.6497478819919
COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,CCOCC,509.3568341501184
COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,Cc1ccccc1,521.8721225316278
COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,c1ccccc1,521.1261079412967
COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,ClC(Cl)Cl,520.025334956503
COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,ClCCl,522.6197071095497
COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,CCO,516.8444754166286
COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,CO,510.4192041800252
COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,CS(C)=O,533.3506134526384
CCCN1c2ccccc2Sc2cc(/C=C\c3cc(=O)oc4cc(O)ccc34)ccc21,ClC(Cl)Cl,433.41760015717847
CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,CCCCCC,520.6642375844671
CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,C1CCOC1,522.1643048663896
CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,ClCCl,518.7636705842319
CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,ClC(Cl)Cl,524.2886803597964
CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,CO,517.4695656818566
CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,CS(C)=O,525.1591943780589
CCN(CC)c1ccc(-c2nc(Oc3ccc(-c4nc5cc([N+](=O)[O-])ccc5[nH]4)cc3)nc(Oc3ccc(-c4nc5cc([N+](=O)[O-])ccc5[nH]4)cc3)n2)cc1,CN(C)C=O,391.10846175371125
C#Cc1ccc2c(C)cc(=O)oc2c1,CCO,326.852521210946
Cc1cc(=O)oc2ccc3ccc(O)cc3c12,CCO,364.8023259342385
COc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,CO,479.9035200226794
COc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,CC#N,478.64110299718135
COc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,CCOC(C)=O,481.06539904133996
COc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,ClCCl,481.25726681319094
COc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,CCCCCC,484.7865989170618
N#CSC1=CC2=C(c3ccccc3)c3ccc(SC#N)n3[B-](F)(F)[N+]2=C1N1CCOCC1,CO,420.2488687546746
N#CSC1=CC2=C(c3ccccc3)c3ccc(SC#N)n3[B-](F)(F)[N+]2=C1N1CCOCC1,CC#N,418.6545140157607
N#CSC1=CC2=C(c3ccccc3)c3ccc(SC#N)n3[B-](F)(F)[N+]2=C1N1CCOCC1,CCOC(C)=O,423.2122408205868
N#CSC1=CC2=C(c3ccccc3)c3ccc(SC#N)n3[B-](F)(F)[N+]2=C1N1CCOCC1,ClCCl,423.15036743323463
N#CSC1=CC2=C(c3ccccc3)c3ccc(SC#N)n3[B-](F)(F)[N+]2=C1N1CCOCC1,CCCCCC,442.73116345212605
CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(Cl)cc6)nn5-c5ccccc5)s4)ccc(c23)C1=O,ClCCl,397.1590057649233
Cc1cc(-c2ccccc2C)cc(C)[o+]1,ClCCl,382.34363852222646
CCCCCCCCCCCCc1ccc(-c2cc(C)[o+]c(C)c2)cc1,ClCCl,418.9181763793174
Cc1cc(-c2ccc(C(C)(C)C)cc2)cc(C)[o+]1,ClCCl,390.2766358753474
Cc1cc(-c2ccccc2C)cc(C)[o+]1,CC#N,359.121752144819
CCCCCCCCCCCCc1ccc(-c2cc(C)[o+]c(C)c2)cc1,CC#N,412.97111152913016
Cc1cc(-c2ccc(C(C)(C)C)cc2)cc(C)[o+]1,CC#N,374.93088331175085
CCOC(=O)CSc1nc(-c2ccccc2)c(C)c(C#N)c1C#N,c1ccccc1,359.7362288235257
CCOC(=O)CSc1nc(-c2ccccc2)c(C)c(C#N)c1C#N,ClC(Cl)Cl,351.3846239738692
CCOC(=O)CSc1nc(-c2ccccc2)c(C)c(C#N)c1C#N,CCOC(C)=O,352.86145896751145
CCOC(=O)CSc1nc(-c2ccccc2)c(C)c(C#N)c1C#N,CCO,350.0248383172317
CCOC(=O)CSc1nc(-c2ccccc2)c(C)c(C#N)c1C#N,CC#N,350.1593104004208
CCOC(=O)CSc1nc(-c2ccccc2)c(C)c(C#N)c1C#N,C1COCCO1,352.30165548962214
CCOC(=O)c1sc2nc(-c3ccc(OC)cc3)c(C)c(C#N)c2c1N,c1ccccc1,430.51051675859856
CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c3ccc4c(C#Cc5ccc(N(C)C)cc5)cc(C#Cc5ccc(C(F)(F)F)cc5)c5ccc2c3c45)cc1,ClCCl,497.3200332974659
CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(N(C)C)cc3)c3ccc4c(C#Cc5ccc(C(F)(F)F)cc5)cc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c54)cc1,ClCCl,503.1180503908136
COc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(OC)c(OCCCC(=O)O)c4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc1OCCCC(=O)O,CS(C)=O,610.108118215727
O=C(O)CCCOc1cccc(-c2c3nc(cc4ccc([nH]4)c(-c4cccc(OCCCC(=O)O)c4)c4nc(cc5ccc2[nH]5)CC4)C=C3)c1,CS(C)=O,672.3484357762832
CCOC(=O)c1cccc(N)c1,CCCCCC,322.357876062831
CCOC(=O)c1cccc(N(C)C)c1,CCCCCC,349.75211912451186
CCOC(=O)c1ccc(N)cc1,CCCCCC,294.3098772321595
CCOC(=O)c1cccc(N)c1,CC#N,333.2453636776518
CCOC(=O)c1cccc(N(C)C)c1,CC#N,365.74040821993407
CCOC(=O)c1ccc(N)cc1,CC#N,299.35176007733503
CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,CCOCC,293.5095128466945
CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,CCOC(C)=O,301.4374092101715
CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,ClCCl,312.8237236312882
CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,CC#N,306.19622388075595
CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,CCO,316.09934103642087
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,CCCCCC,326.69712772008774
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,C1CCCCC1,327.1599212531411
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,C1COCCO1,327.60121712839833
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,CCOC(C)=O,330.60585585139864
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,ClCCl,324.04025006858024
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,CN(C)C=O,335.3278845955136
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,CC(C)(C)O,332.57132743225566
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,CC#N,330.87853976349845
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,CC(C)O,331.4698958758883
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,CCCCO,335.2212665618267
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,CO,336.338644958441
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,O,329.4684792233388
CN(C)c1ccc2cc(C(/C=C/c3cn(C)c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,ClCCl,469.83465451418164
CN(C)c1ccc2cc(C(/C=C/c3cn(C)c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,C1COCCO1,451.2087509857804
CN(C)c1ccc2cc(C(/C=C/c3cn(C)c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,CN(C)C=O,475.3363437999158
CN(C)c1ccc2cc(C(/C=C/c3cn(C)c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,CS(C)=O,479.40148856006545
CN(C)c1ccc2cc(C(/C=C/c3cn(C)c4ccccc34)=C(C#N)C#N)c(=O)oc2c1,C1CCOC1,455.62283871819335
COC(=O)C(NC(=O)CCNc1cccc2ccccc12)C(C)C,CCO,329.56418966533755
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NC(CCC(=O)OC)C(=O)OC)c4ccccc4c3nc-2cc1C,CCO,592.3167013124491
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NC(CCC(=O)OC)C(=O)OC)c4ccccc4c3nc-2cc1C,O,591.5932251582046
c1ccc(-c2cc(-c3ccccc3)cc(-c3ccccc3)c2)cc1,C1COCCO1,277.1373059243669
CCOC(=O)c1c(-c2c(Cl)c3cc(C)ccc3oc2=O)nn(-c2ccccc2)c1C(=O)OCC,ClCCl,325.044801042385
CCOC(=O)c1c(-c2c(Cl)c3cc(C)ccc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,ClCCl,322.0228042543371
COC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2ccc(Br)cc2)c1C(=O)OC,ClCCl,320.5521551294042
CCOC(=O)c1c(-c2cc3ccc(OC)cc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,ClCCl,336.13333527036417
CCOC(=O)c1c(-c2cc3ccc(OCC=C(C)C)cc3oc2=O)nn(-c2ccccc2)c1C(=O)OCC,ClCCl,341.81310348562664
CCOC(=O)c1c(-c2cc3cc4c(cc3oc2=O)OC(C)(C)CC4)nn(-c2cccc(C)c2)c1C(=O)OCC,ClCCl,354.5403225515692
CN1C(=CC=Cc2nc3nc4ccccc4nc3s2)C(C)(C)c2ccccc21,CO,462.2165572750608
Cc1c2ccc3c(C)[n+](C)ccc3c2cc[n+]1C,CC#N,447.8868512872907
Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc(C=C(C#N)C#N)o3)cc2)cc1,ClC(Cl)Cl,537.5069880160447
COc1ccc(/C=C/C=C/C2=NC3C(=O)NC(N)=NC3N2[C@H]2C[C@H](O)[C@@H](CO)O2)cc1,C1COCCO1,375.01306951607694
COc1ccc(/C=C/C=C/C2=NC3C(=O)NC(N)=NC3N2[C@H]2C[C@H](O)[C@@H](CO)O2)cc1,CC#N,362.0569880081455
COc1ccc(/C=C/C=C/C2=NC3C(=O)NC(N)=NC3N2[C@H]2C[C@H](O)[C@@H](CO)O2)cc1,CO,364.10136469566714
C[N+](C)=c1ccc2c(-c3c(Cl)c(Cl)c(Cl)c(Cl)c3C(=O)O)c3ccc4cc(O)ccc4c3oc-2c1,O,578.9887885300193
C[N+](C)=c1ccc2c(-c3c(Cl)c(Cl)c(Cl)c(Cl)c3C(=O)[O-])c3ccc4cc([O-])ccc4c3oc-2c1,O,603.6494127115557
COc1ccc(/C=C/c2ncc(-c3ccccc3)o2)cc1OC,ClCCl,353.25747804708215
COc1ccc(-c2cnc(/C=C/c3ccc(OC)c(OC)c3)o2)cc1,ClCCl,365.19573424792804
COc1ccc(C#Cc2ncc(-c3ccccc3)o2)cc1OC,ClCCl,341.1412781590848
F[B-]1(F)N(c2ccccc2)C=Cc2cccc[n+]21,C1CCCCC1,433.23062683634174
F[B-]1(F)N(c2ccccc2)C=Cc2cccc[n+]21,C1CCOC1,428.2121096842909
F[B-]1(F)N(c2ccccc2)C=Cc2cccc[n+]21,CCO,425.28763514508205
F[B-]1(F)N(c2ccccc2)C=Cc2cccc[n+]21,CC#N,418.6832309704275
F[B-]1(F)N(c2ccccc2)C=Cc2cccc[n+]21,O,422.59845652404795
Cc1ccc2c(c1)C(=O)c1ccncc1-2,CCCCCC,387.0999600289965
Cc1ccc2c(c1)C(=O)c1ccncc1-2,CC#N,396.48147379809393
Cc1cc(=O)oc2c1cc(Br)c1occ(C)c12,C1CCCCC1,329.5654891681748
Cc1cc(=O)oc2c1cc(Br)c1occ(C)c12,CCO,320.39154598688697
